light_curve_id,zooniverse_id,kind,p_radius
25398,APH10089781,0,0
25399,APH10064374,0,0
25400,APH10043738,0,0
25401,APH10016447,0,0
25402,APH10136804,0,0
25403,APH10046544,0,0
25404,APH10069265,0,0
25405,APH10020955,0,0
25406,APH10116106,0,0
25407,APH10104124,0,0
25408,APH10028984,0,0
25409,APH10001080,0,0
25410,APH10095846,0,0
25411,APH10147122,0,0
25412,APH10066688,0,0
25413,APH10123400,0,0
25414,APH10141379,0,0
25415,APH10006347,0,0
25416,APH10000358,0,0
25417,APH10146628,0,0
25418,APH10125612,0,0
25419,APH10082064,0,0
25420,APH10075871,0,0
25421,APH10097912,0,0
25422,APH10001098,0,0
25423,APH10014717,0,0
25424,APH10108374,0,0
25425,APH10143298,0,0
25426,APH10088765,0,0
25427,APH10012884,0,0
25428,APH10145478,0,0
25429,APH10074824,0,0
25430,APH10009162,0,0
25431,APH10045800,0,0
25432,APH10050651,0,0
25433,APH10022244,0,0
25434,APH10125769,0,0
25435,APH10107354,0,0
25436,APH10052952,0,0
25437,APH10038117,0,0
25438,APH10087544,0,0
25439,APH10003748,0,0
25440,APH10139747,0,0
25441,APH10117514,0,0
25442,APH10120474,0,0
25443,APH10005618,0,0
25444,APH10074961,0,0
25445,APH10127237,0,0
25446,APH10098588,0,0
25447,APH10009519,0,0
25448,APH10104335,0,0
25449,APH10054758,0,0
25450,APH10124910,0,0
25451,APH10074912,0,0
25453,APH10108557,0,0
25454,APH10017753,0,0
25455,APH10134272,0,0
25456,APH10086826,0,0
25457,APH10105213,0,0
25458,APH10084436,0,0
25459,APH10092468,0,0
25460,APH10074788,0,0
25461,APH10013377,0,0
25462,APH10028546,0,0
25463,APH10002259,0,0
25464,APH10081970,0,0
25465,APH10081295,0,0
25466,APH10026589,0,0
25467,APH10119737,0,0
25468,APH10045587,0,0
25469,APH10120335,0,0
25470,APH10046822,0,0
25471,APH10024571,0,0
25472,APH10102605,0,0
25473,APH10144542,0,0
25474,APH10043431,0,0
25475,APH10130920,0,0
25476,APH10021249,0,0
25477,APH10113607,0,0
25478,APH10103640,0,0
25479,APH10043350,0,0
25480,APH10082626,0,0
25481,APH10123433,0,0
25482,APH10019664,0,0
25483,APH10089301,0,0
25485,APH10074008,0,0
25486,APH10101023,0,0
25487,APH10017558,0,0
25488,APH10036625,0,0
25489,APH10112901,0,0
25490,APH10111185,0,0
25491,APH10124846,0,0
25492,APH10025833,0,0
25493,APH10087776,0,0
25494,APH10074810,0,0
25495,APH10033282,0,0
25496,APH10087498,0,0
25497,APH10056474,0,0
25498,APH10116307,0,0
25499,APH10092954,0,0
25500,APH10017080,0,0
25501,APH10072789,0,0
25502,APH10133682,0,0
25503,APH10064745,0,0
25504,APH10083373,0,0
25505,APH10083767,0,0
25506,APH10115605,0,0
25507,APH10049423,0,0
25508,APH10145741,0,0
25509,APH10086424,0,0
25510,APH10104933,0,0
25511,APH10148707,0,0
25512,APH10004841,0,0
25513,APH10124294,0,0
25514,APH10010762,0,0
25515,APH10022760,0,0
25516,APH10063474,0,0
25517,APH10010658,0,0
25518,APH10078922,0,0
25519,APH10090852,0,0
25520,APH10019786,0,0
25521,APH10014077,0,0
25522,APH10147634,0,0
25523,APH10098721,0,0
25524,APH10118207,0,0
25525,APH10032950,0,0
25526,APH10095498,0,0
25527,APH10001408,0,0
25528,APH10043507,0,0
25529,APH10023820,0,0
25530,APH10064320,0,0
25531,APH10070418,0,0
25532,APH10124774,0,0
25533,APH10065114,0,0
25534,APH10020983,0,0
25535,APH10125267,0,0
25536,APH10022321,0,0
25537,APH10144507,0,0
25538,APH10080749,0,0
25539,APH10045890,0,0
25540,APH10050198,0,0
25541,APH10110697,0,0
25542,APH10123933,0,0
25543,APH10084771,0,0
25544,APH10024864,0,0
25545,APH10027357,0,0
25546,APH10143122,0,0
25547,APH10087177,0,0
25548,APH10096784,0,0
25549,APH10120957,0,0
25550,APH10031597,0,0
25551,APH10076490,0,0
25552,APH10114237,0,0
25553,APH10038464,0,0
25554,APH10058871,0,0
25555,APH10138249,0,0
25556,APH10043501,0,0
25557,APH10129105,0,0
25558,APH10125315,0,0
25559,APH10056843,0,0
25560,APH10028150,0,0
25561,APH10105342,0,0
25562,APH10009527,0,0
25563,APH10062230,0,0
25564,APH10114943,0,0
25565,APH10027368,0,0
25566,APH10026347,0,0
25567,APH10087593,0,0
25568,APH10109089,0,0
25569,APH10122121,0,0
25570,APH10081956,0,0
25571,APH10114307,0,0
25572,APH10090515,0,0
25573,APH10113266,0,0
25574,APH10148162,0,0
25575,APH10137445,0,0
25576,APH10136396,0,0
25577,APH10055438,0,0
25578,APH10130358,0,0
25579,APH10077477,0,0
25580,APH10119045,0,0
25581,APH10101084,0,0
25582,APH10110083,0,0
25583,APH10008772,0,0
25584,APH10053586,0,0
25585,APH10039632,0,0
25586,APH10114031,0,0
25587,APH10015434,0,0
25588,APH10013555,0,0
25590,APH10030365,0,0
25591,APH10021439,0,0
25593,APH10012154,0,0
25594,APH10136956,0,0
25595,APH10102425,0,0
25596,APH10075718,0,0
25597,APH10063992,0,0
25598,APH10080144,0,0
25599,APH10114361,0,0
25600,APH10004270,0,0
25601,APH10092545,0,0
25602,APH10018847,0,0
25603,APH10039514,0,0
25604,APH10093915,0,0
25605,APH10018363,0,0
25606,APH10047342,0,0
25607,APH10070257,0,0
25608,APH10079732,0,0
25609,APH10093011,0,0
25610,APH10025220,0,0
25611,APH10017894,0,0
25612,APH10028522,0,0
25613,APH10012863,0,0
25614,APH10055102,0,0
25615,APH10014879,0,0
25616,APH10078028,0,0
25617,APH10090594,0,0
25618,APH10137774,0,0
25619,APH10129015,0,0
25620,APH10032760,0,0
25621,APH10005832,0,0
25622,APH10027531,0,0
25623,APH10137943,0,0
25624,APH10078745,0,0
25625,APH10077641,0,0
25626,APH10114339,0,0
25627,APH10028888,0,0
25628,APH10034349,0,0
25629,APH10006896,0,0
25630,APH10148432,0,0
25631,APH10106476,0,0
25632,APH10085889,0,0
25633,APH10054085,0,0
25634,APH10142567,0,0
25635,APH10034087,0,0
25636,APH10119187,0,0
25637,APH10015222,0,0
25638,APH10019432,0,0
25639,APH10075775,0,0
25640,APH10000254,0,0
25641,APH10119279,0,0
25642,APH10051925,0,0
25643,APH10124307,0,0
25644,APH10128748,0,0
25645,APH10022204,0,0
25646,APH10085563,0,0
25647,APH10099347,0,0
25648,APH10078424,0,0
25649,APH10115677,0,0
25650,APH10012521,0,0
25651,APH10067486,0,0
25652,APH10010791,0,0
25653,APH10048046,0,0
25654,APH10145771,0,0
25655,APH10133226,0,0
25656,APH10150170,0,0
25657,APH10064413,0,0
25658,APH10089598,0,0
25659,APH10038080,0,0
25660,APH10043288,0,0
25661,APH10061743,0,0
25662,APH10095651,0,0
25663,APH10114651,0,0
25664,APH10016312,0,0
25665,APH10048818,0,0
25666,APH10097650,0,0
25667,APH10143928,0,0
25668,APH10014648,0,0
25669,APH10074368,0,0
25670,APH10119275,0,0
25671,APH10031068,0,0
25673,APH10144305,0,0
25674,APH10119171,0,0
25675,APH10078065,0,0
25676,APH10049386,0,0
25677,APH10080063,0,0
25678,APH10037496,0,0
25679,APH10062224,0,0
25680,APH10036708,0,0
25681,APH10083383,0,0
25682,APH10006899,0,0
25683,APH10125755,0,0
25684,APH10108314,0,0
25685,APH10025284,0,0
25686,APH10055723,0,0
25687,APH10142692,0,0
25688,APH10117085,0,0
25689,APH10063317,0,0
25690,APH10135278,0,0
25691,APH10043142,0,0
25692,APH10014846,0,0
25693,APH10002975,0,0
25694,APH10135041,0,0
25695,APH10113047,0,0
25696,APH10012270,0,0
25697,APH10037459,0,0
25698,APH10089183,0,0
25699,APH10087355,0,0
25700,APH10063582,0,0
25701,APH10088581,0,0
25702,APH10102622,0,0
25703,APH10020804,0,0
25704,APH10102720,0,0
25705,APH10097682,0,0
25706,APH10071896,0,0
25707,APH10022260,0,0
25708,APH10046157,0,0
25709,APH10084427,0,0
25710,APH10055423,0,0
25711,APH10093088,0,0
25712,APH10101079,0,0
25713,APH10089941,0,0
25714,APH10016686,0,0
25715,APH10037713,0,0
25716,APH10005530,0,0
25717,APH10076025,0,0
25718,APH10009264,0,0
25719,APH10078503,0,0
25720,APH10126637,0,0
25721,APH10043672,0,0
25722,APH10138357,0,0
25723,APH10111949,0,0
25724,APH10011417,0,0
25725,APH10120530,0,0
25726,APH10031653,0,0
25727,APH10054377,0,0
25728,APH10100262,0,0
25729,APH10096849,0,0
25730,APH10145255,0,0
25731,APH10061496,0,0
25732,APH10070985,0,0
25733,APH10029917,0,0
25734,APH10089231,0,0
25735,APH10068597,0,0
25736,APH10068140,0,0
25737,APH10106338,0,0
25738,APH10089730,0,0
25739,APH10097575,0,0
25740,APH10103413,0,0
25741,APH10019925,0,0
25742,APH10013986,0,0
25743,APH10072708,0,0
25744,APH10089653,0,0
25745,APH10015823,0,0
25746,APH10068544,0,0
25747,APH10022595,0,0
25748,APH10106357,0,0
25749,APH10009902,0,0
25750,APH10039851,0,0
25751,APH10026199,0,0
25752,APH10074449,0,0
25753,APH10037780,0,0
25754,APH10098922,0,0
25755,APH10146825,0,0
25757,APH10090073,0,0
25758,APH10044454,0,0
25759,APH10042032,0,0
25760,APH10038101,0,0
25761,APH10063404,0,0
25762,APH10070796,0,0
25763,APH10150243,0,0
25764,APH10125772,0,0
25765,APH10052686,0,0
25766,APH10126005,0,0
25767,APH10113596,0,0
25768,APH10114340,0,0
25769,APH10017776,0,0
25770,APH10014496,0,0
25771,APH10127150,0,0
25772,APH10064253,0,0
25773,APH10000771,0,0
25774,APH10028231,0,0
25775,APH10023047,0,0
25776,APH10018479,0,0
25777,APH10041099,0,0
25778,APH10050565,0,0
25779,APH10052829,0,0
25780,APH10044438,0,0
25781,APH10148544,0,0
25782,APH10100523,0,0
25783,APH10080276,0,0
25784,APH10120549,0,0
25785,APH10083895,0,0
25786,APH10089777,0,0
25787,APH10137723,0,0
25788,APH10078773,0,0
25789,APH10125462,0,0
25790,APH10066599,0,0
25791,APH10060769,0,0
25792,APH10107162,0,0
25793,APH10113589,0,0
25794,APH10025758,0,0
25795,APH10141730,0,0
25796,APH10147182,0,0
25797,APH10108520,0,0
25798,APH10055629,0,0
25799,APH10011758,0,0
25800,APH10101802,0,0
25801,APH10125830,0,0
25802,APH10145520,0,0
25803,APH10088387,0,0
25804,APH10010121,0,0
25805,APH10083437,0,0
25806,APH10009357,0,0
25807,APH10116208,0,0
25808,APH10011901,0,0
25809,APH10001652,0,0
25810,APH10042834,0,0
25811,APH10095964,0,0
25812,APH10108331,0,0
25813,APH10068069,0,0
25814,APH10064746,0,0
25815,APH10002034,0,0
25816,APH10011947,0,0
25817,APH10029333,0,0
25818,APH10148312,0,0
25819,APH10142181,0,0
25820,APH10031234,0,0
25821,APH10141222,0,0
25822,APH10117168,0,0
25823,APH10058485,0,0
25824,APH10141442,0,0
25825,APH10149859,0,0
25826,APH10143582,0,0
25827,APH10073175,0,0
25828,APH10051659,0,0
25829,APH10149221,0,0
25830,APH10141374,0,0
25831,APH10104806,0,0
25832,APH10052853,0,0
25833,APH10006267,0,0
25834,APH10046063,0,0
25835,APH10104884,0,0
25836,APH10091559,0,0
25838,APH10148248,0,0
25839,APH10137494,0,0
25840,APH10054504,0,0
25841,APH10132515,0,0
25842,APH10135676,0,0
25843,APH10067664,0,0
25844,APH10012998,0,0
25845,APH10014320,0,0
25846,APH10048109,0,0
25847,APH10102371,0,0
25848,APH10047907,0,0
25849,APH10092996,0,0
25850,APH10064570,0,0
25851,APH10005234,0,0
25852,APH10004389,0,0
25853,APH10067559,0,0
25854,APH10045896,0,0
25855,APH10003698,0,0
25856,APH10073576,0,0
25857,APH10033484,0,0
25858,APH10085717,0,0
25859,APH10126943,0,0
25860,APH10009715,0,0
25862,APH10140013,0,0
25863,APH10142901,0,0
25864,APH10103435,0,0
25865,APH10021062,0,0
25866,APH10101533,0,0
25867,APH10092850,0,0
25868,APH10000745,0,0
25869,APH10048249,0,0
25870,APH10141727,0,0
25871,APH10148504,0,0
25872,APH10093100,0,0
25873,APH10120547,0,0
25874,APH10023168,0,0
25875,APH10112677,0,0
25876,APH10129261,0,0
25877,APH10014669,0,0
25878,APH10009004,0,0
25879,APH10124990,0,0
25880,APH10101690,0,0
25881,APH10020651,0,0
25882,APH10143091,0,0
25883,APH10018936,0,0
25884,APH10019383,0,0
25885,APH10014280,0,0
25886,APH10020063,0,0
25887,APH10020261,0,0
25888,APH10034097,0,0
25889,APH10021986,0,0
25890,APH10026264,0,0
25891,APH10072531,0,0
25892,APH10024515,0,0
25893,APH10144969,0,0
25894,APH10029434,0,0
25895,APH10024033,0,0
25896,APH10020280,0,0
25897,APH10062025,0,0
25898,APH10090802,0,0
25899,APH10122875,0,0
25900,APH10131582,0,0
25901,APH10073394,0,0
25902,APH10015748,0,0
25903,APH10012794,0,0
25904,APH10043909,0,0
25905,APH10072756,0,0
25906,APH10101539,0,0
25907,APH10068165,0,0
25909,APH10072444,0,0
25910,APH10038183,0,0
25911,APH10027167,0,0
25912,APH10087005,0,0
25913,APH10095863,0,0
25914,APH10144427,0,0
25915,APH10003330,0,0
25916,APH10060969,0,0
25917,APH10028994,0,0
25918,APH10032960,0,0
25919,APH10080246,0,0
25920,APH10047905,0,0
25921,APH10032826,0,0
25922,APH10014379,0,0
25923,APH10055416,0,0
25924,APH10020854,0,0
25925,APH10115039,0,0
25926,APH10066683,0,0
25927,APH10039216,0,0
25928,APH10106426,0,0
25929,APH10027696,0,0
25930,APH10096980,0,0
25931,APH10001642,0,0
25932,APH10111804,0,0
25933,APH10071548,0,0
25934,APH10009772,0,0
25935,APH10128520,0,0
25936,APH10083935,0,0
25937,APH10132579,0,0
25938,APH10089532,0,0
25939,APH10145920,0,0
25940,APH10046163,0,0
25941,APH10110067,0,0
25942,APH10110679,0,0
25943,APH10114217,0,0
25944,APH10114707,0,0
25945,APH10104110,0,0
25946,APH10051771,0,0
25947,APH10126706,0,0
25948,APH10095150,0,0
25949,APH10033696,0,0
25950,APH10133920,0,0
25951,APH10093688,0,0
25952,APH10092464,0,0
25954,APH10003117,0,0
25955,APH10110001,0,0
25956,APH10126892,0,0
25957,APH10145679,0,0
25958,APH10085192,0,0
25959,APH10121812,0,0
25960,APH10032384,0,0
25961,APH10102657,0,0
25962,APH10036274,0,0
25963,APH10095316,0,0
25964,APH10106390,0,0
25965,APH10139312,0,0
25966,APH10067956,0,0
25967,APH10080867,0,0
25968,APH10057804,0,0
25969,APH10132737,0,0
25970,APH10103843,0,0
25971,APH10028884,0,0
25972,APH10089766,0,0
25973,APH10096319,0,0
25974,APH10088180,0,0
25975,APH10048023,0,0
25976,APH10115800,0,0
25977,APH10147044,0,0
25978,APH10140458,0,0
25979,APH10012619,0,0
25980,APH10050206,0,0
25981,APH10106039,0,0
25982,APH10103902,0,0
25983,APH10100058,0,0
25984,APH10016795,0,0
25985,APH10018381,0,0
25986,APH10085368,0,0
25987,APH10097380,0,0
25988,APH10043752,0,0
25989,APH10079644,0,0
25990,APH10102147,0,0
25991,APH10080923,0,0
25992,APH10086736,0,0
25993,APH10054516,0,0
25995,APH10147363,0,0
25997,APH10103108,0,0
25998,APH10137293,0,0
25999,APH10059165,0,0
26000,APH10005756,0,0
26001,APH10109253,0,0
26002,APH10004703,0,0
26003,APH10088512,0,0
26004,APH10048198,0,0
26005,APH10015729,0,0
26006,APH10088506,0,0
26007,APH10134598,0,0
26008,APH10110316,0,0
26009,APH10065700,0,0
26010,APH10108158,0,0
26012,APH10030007,0,0
26013,APH10061866,0,0
26014,APH10047176,0,0
26015,APH10058975,0,0
26016,APH10145162,0,0
26017,APH10071374,0,0
26018,APH10004974,0,0
26019,APH10147353,0,0
26020,APH10104049,0,0
26021,APH10106209,0,0
26022,APH10072532,0,0
26023,APH10061006,0,0
26024,APH10086436,0,0
26025,APH10022420,0,0
26026,APH10066722,0,0
26027,APH10078270,0,0
26028,APH10015635,0,0
26029,APH10140086,0,0
26030,APH10148314,0,0
26031,APH10045192,0,0
26032,APH10085326,0,0
26033,APH10018713,0,0
26034,APH10090344,0,0
26036,APH10115746,0,0
26037,APH10140183,0,0
26038,APH10103892,0,0
26039,APH10103047,0,0
26040,APH10114988,0,0
26041,APH10089753,0,0
26042,APH10067600,0,0
26043,APH10143718,0,0
26044,APH10080394,0,0
26045,APH10050988,0,0
26046,APH10031114,0,0
26047,APH10017315,0,0
26048,APH10021118,0,0
26049,APH10022211,0,0
26050,APH10104308,0,0
26051,APH10147769,0,0
26052,APH10090598,0,0
26053,APH10081783,0,0
26054,APH10132534,0,0
26055,APH10003572,0,0
26056,APH10014236,0,0
26057,APH10014061,0,0
26058,APH10079209,0,0
26059,APH10024464,0,0
26060,APH10104437,0,0
26061,APH10134856,0,0
26062,APH10056825,0,0
26063,APH10003468,0,0
26064,APH10031066,0,0
26065,APH10048187,0,0
26066,APH10008578,0,0
26067,APH10033817,0,0
26068,APH10109045,0,0
26069,APH10110698,0,0
26070,APH10076082,0,0
26071,APH10110749,0,0
26072,APH10106017,0,0
26073,APH10140176,0,0
26074,APH10007166,0,0
26075,APH10087537,0,0
26076,APH10058687,0,0
26077,APH10051657,0,0
26078,APH10036963,0,0
26079,APH10070969,0,0
26080,APH10002260,0,0
26081,APH10145021,0,0
26082,APH10014667,0,0
26083,APH10010809,0,0
26084,APH10018888,0,0
26085,APH10120093,0,0
26086,APH10093853,0,0
26087,APH10027060,0,0
26088,APH10079036,0,0
26089,APH10086626,0,0
26090,APH10008974,0,0
26091,APH10020323,0,0
26093,APH10044967,0,0
26094,APH10103999,0,0
26095,APH10068289,0,0
26096,APH10148120,0,0
26097,APH10007793,0,0
26098,APH10004092,0,0
26099,APH10086239,0,0
26100,APH10034463,0,0
26101,APH10148357,0,0
26102,APH10088516,0,0
26103,APH10136102,0,0
26104,APH10109095,0,0
26105,APH10063279,0,0
26106,APH10103127,0,0
26107,APH10020957,0,0
26108,APH10071210,0,0
26109,APH10005778,0,0
26110,APH10085668,0,0
26111,APH10118308,0,0
26112,APH10057631,0,0
26113,APH10110553,0,0
26114,APH10045942,0,0
26115,APH10112102,0,0
26116,APH10123729,0,0
26117,APH10058683,0,0
26118,APH10113713,0,0
26119,APH10075286,0,0
26120,APH10052247,0,0
26121,APH10022881,0,0
26122,APH10049154,0,0
26123,APH10014184,0,0
26124,APH10051744,0,0
26125,APH10013135,0,0
26126,APH10053922,0,0
26127,APH10079828,0,0
26128,APH10099433,0,0
26129,APH10133509,0,0
26130,APH10134420,0,0
26131,APH10103042,0,0
26132,APH10061407,0,0
26133,APH10056919,0,0
26134,APH10010826,0,0
26135,APH10141159,0,0
26136,APH10025820,0,0
26137,APH10071442,0,0
26138,APH10129644,0,0
26139,APH10131973,0,0
26140,APH10021321,0,0
26141,APH10077801,0,0
26142,APH10084042,0,0
26143,APH10018283,0,0
26144,APH10119971,0,0
26145,APH10107154,0,0
26146,APH10043223,0,0
26147,APH10039752,0,0
26148,APH10099517,0,0
26149,APH10137200,0,0
26150,APH10050683,0,0
26151,APH10135950,0,0
26152,APH10116994,0,0
26153,APH10051275,0,0
26154,APH10036075,0,0
26155,APH10053299,0,0
26156,APH10136505,0,0
26157,APH10119446,0,0
26158,APH10011287,0,0
26159,APH10129286,0,0
26160,APH10029858,0,0
26161,APH10067142,0,0
26162,APH10032234,0,0
26163,APH10148775,0,0
26164,APH10067941,0,0
26165,APH10027951,0,0
26166,APH10101206,0,0
26167,APH10104173,0,0
26168,APH10041514,0,0
26169,APH10048179,0,0
26171,APH10085145,0,0
26172,APH10067297,0,0
26173,APH10077829,0,0
26174,APH10064348,0,0
26175,APH10044352,0,0
26176,APH10139579,0,0
26177,APH10088434,0,0
26178,APH10064327,0,0
26179,APH10030618,0,0
26180,APH10108275,0,0
26181,APH10059532,0,0
26182,APH10076677,0,0
26183,APH10095657,0,0
26184,APH10075059,0,0
26185,APH10002327,0,0
26186,APH10020043,0,0
26189,APH10009836,0,0
26190,APH10045711,0,0
26191,APH10010366,0,0
26192,APH10092834,0,0
26193,APH10000459,0,0
26194,APH10039934,0,0
26195,APH10112197,0,0
26196,APH10040297,0,0
26197,APH10129976,0,0
26198,APH10120863,0,0
26199,APH10090514,0,0
26200,APH10112828,0,0
26201,APH10113100,0,0
26202,APH10131130,0,0
26203,APH10087539,0,0
26204,APH10093037,0,0
26205,APH10081422,0,0
26206,APH10143997,0,0
26207,APH10122518,0,0
26208,APH10042910,0,0
26209,APH10099589,0,0
26210,APH10012473,0,0
26211,APH10096577,0,0
26212,APH10080127,0,0
26214,APH10096591,0,0
26215,APH10024055,0,0
26216,APH10086259,0,0
26217,APH10011336,0,0
26218,APH10054497,0,0
26219,APH10116055,0,0
26220,APH10087444,0,0
26221,APH10013207,0,0
26222,APH10065267,0,0
26223,APH10081092,0,0
26224,APH10126533,0,0
26225,APH10139053,0,0
26226,APH10064667,0,0
26227,APH10131072,0,0
26228,APH10077147,0,0
26229,APH10032162,0,0
26230,APH10118889,0,0
26231,APH10044069,0,0
26232,APH10120384,0,0
26233,APH10045555,0,0
26234,APH10044251,0,0
26235,APH10044872,0,0
26236,APH10050659,0,0
26237,APH10130016,0,0
26238,APH10029365,0,0
26239,APH10003242,0,0
26240,APH10078402,0,0
26241,APH10052458,0,0
26242,APH10009654,0,0
26243,APH10041635,0,0
26244,APH10113486,0,0
26245,APH10106257,0,0
26246,APH10063039,0,0
26247,APH10133256,0,0
26248,APH10057385,0,0
26249,APH10043715,0,0
26250,APH10111428,0,0
26251,APH10109866,0,0
26252,APH10033956,0,0
26253,APH10016744,0,0
26254,APH10108189,0,0
26255,APH10047404,0,0
26256,APH10147022,0,0
26257,APH10117234,0,0
26258,APH10079169,0,0
26259,APH10132299,0,0
26260,APH10111756,0,0
26261,APH10059408,0,0
26262,APH10137044,0,0
26263,APH10141067,0,0
26264,APH10082853,0,0
26265,APH10100366,0,0
26266,APH10109585,0,0
26267,APH10089506,0,0
26268,APH10003123,0,0
26269,APH10140044,0,0
26270,APH10086400,0,0
26271,APH10008399,0,0
26272,APH10011982,0,0
26273,APH10020883,0,0
26274,APH10063525,0,0
26275,APH10116387,0,0
26276,APH10130563,0,0
26277,APH10064628,0,0
26278,APH10142041,0,0
26279,APH10081761,0,0
26280,APH10026654,0,0
26281,APH10135541,0,0
26282,APH10103171,0,0
26283,APH10085493,0,0
26284,APH10033373,0,0
26285,APH10136493,0,0
26286,APH10099417,0,0
26287,APH10107347,0,0
26288,APH10017592,0,0
26289,APH10133354,0,0
26290,APH10065963,0,0
26291,APH10102248,0,0
26292,APH10020111,0,0
26293,APH10120695,0,0
26294,APH10088754,0,0
26295,APH10013679,0,0
26296,APH10120058,0,0
26297,APH10030506,0,0
26298,APH10138790,0,0
26299,APH10083655,0,0
26300,APH10109805,0,0
26301,APH10000606,0,0
26302,APH10071865,0,0
26303,APH10051117,0,0
26304,APH10080651,0,0
26305,APH10087586,0,0
26306,APH10024259,0,0
26307,APH10109960,0,0
26308,APH10041229,0,0
26309,APH10055265,0,0
26310,APH10109485,0,0
26311,APH10012013,0,0
26312,APH10006486,0,0
26313,APH10089015,0,0
26314,APH10024011,0,0
26315,APH10114614,0,0
26316,APH10071144,0,0
26317,APH10040943,0,0
26318,APH10057149,0,0
26320,APH10087275,0,0
26321,APH10088715,0,0
26322,APH10112501,0,0
26323,APH10041244,0,0
26324,APH10022024,0,0
26325,APH10098425,0,0
26326,APH10037947,0,0
26327,APH10002880,0,0
26328,APH10132979,0,0
26329,APH10032933,0,0
26330,APH10100813,0,0
26331,APH10013713,0,0
26332,APH10041109,0,0
26333,APH10029427,0,0
26334,APH10078482,0,0
26335,APH10067236,0,0
26336,APH10093504,0,0
26337,APH10057501,0,0
26338,APH10002817,0,0
26339,APH10020159,0,0
26340,APH10013027,0,0
26341,APH10138834,0,0
26342,APH10054806,0,0
26343,APH10034541,0,0
26344,APH10076894,0,0
26345,APH10101591,0,0
26346,APH10022290,0,0
26347,APH10094843,0,0
26348,APH10136855,0,0
26349,APH10116314,0,0
26350,APH10148471,0,0
26351,APH10083258,0,0
26352,APH10101425,0,0
26353,APH10022658,0,0
26354,APH10023456,0,0
26355,APH10099883,0,0
26356,APH10047507,0,0
26357,APH10100631,0,0
26358,APH10067305,0,0
26359,APH10113370,0,0
26360,APH10149862,0,0
26361,APH10085172,0,0
26362,APH10110256,0,0
26363,APH10137563,0,0
26364,APH10082107,0,0
26365,APH10119031,0,0
26366,APH10106316,0,0
26367,APH10059289,0,0
26368,APH10000274,0,0
26369,APH10056499,0,0
26370,APH10005575,0,0
26371,APH10144494,0,0
26372,APH10036042,0,0
26373,APH10048479,0,0
26374,APH10018824,0,0
26375,APH10063370,0,0
26376,APH10090157,0,0
26377,APH10092714,0,0
26378,APH10005138,0,0
26379,APH10131524,0,0
26380,APH10134748,0,0
26381,APH10045716,0,0
26382,APH10042521,0,0
26383,APH10106286,0,0
26384,APH10085050,0,0
26385,APH10014555,0,0
26386,APH10030954,0,0
26387,APH10066512,0,0
26388,APH10144550,0,0
26389,APH10127221,0,0
26390,APH10062117,0,0
26391,APH10060166,0,0
26392,APH10109370,0,0
26393,APH10026892,0,0
26394,APH10061063,0,0
26395,APH10077974,0,0
26396,APH10042253,0,0
26398,APH10029595,0,0
26399,APH10023827,0,0
26400,APH10133760,0,0
26401,APH10067227,0,0
26402,APH10083228,0,0
26403,APH10000099,0,0
26404,APH10037116,0,0
26405,APH10120184,0,0
26406,APH10136313,0,0
26407,APH10139981,0,0
26408,APH10105199,0,0
26409,APH10148364,0,0
26410,APH10016041,0,0
26411,APH10045883,0,0
26412,APH10001818,0,0
26413,APH10031420,0,0
26414,APH10082316,0,0
26415,APH10125961,0,0
26416,APH10007515,0,0
26417,APH10072234,0,0
26418,APH10033640,0,0
26419,APH10065995,0,0
26420,APH10059372,0,0
26421,APH10120271,0,0
26422,APH10120269,0,0
26423,APH10090387,0,0
26424,APH10127249,0,0
26425,APH10094058,0,0
26426,APH10009829,0,0
26427,APH10007329,0,0
26428,APH10024914,0,0
26429,APH10128321,0,0
26430,APH10122183,0,0
26431,APH10114738,0,0
26432,APH10114905,0,0
26433,APH10004934,0,0
26434,APH10123468,0,0
26435,APH10131422,0,0
26436,APH10083037,0,0
26437,APH10059840,0,0
26438,APH10060220,0,0
26439,APH10148619,0,0
26440,APH10049785,0,0
26441,APH10079257,0,0
26442,APH10026224,0,0
26443,APH10057150,0,0
26445,APH10095904,0,0
26446,APH10011611,0,0
26447,APH10110652,0,0
26448,APH10035112,0,0
26449,APH10099947,0,0
26450,APH10094638,0,0
26451,APH10039635,0,0
26452,APH10107298,0,0
26453,APH10023424,0,0
26454,APH10130591,0,0
26455,APH10149841,0,0
26456,APH10095283,0,0
26457,APH10087506,0,0
26458,APH10042417,0,0
26459,APH10014441,0,0
26460,APH10064655,0,0
26461,APH10076027,0,0
26462,APH10010735,0,0
26463,APH10025255,0,0
26464,APH10041832,0,0
26465,APH10043195,0,0
26467,APH10128760,0,0
26468,APH10076093,0,0
26469,APH10142058,0,0
26470,APH10057834,0,0
26471,APH10132989,0,0
26472,APH10144502,0,0
26473,APH10091898,0,0
26474,APH10118106,0,0
26475,APH10078127,0,0
26476,APH10026781,0,0
26477,APH10101239,0,0
26478,APH10015688,0,0
26479,APH10076654,0,0
26480,APH10104776,0,0
26481,APH10080705,0,0
26482,APH10061347,0,0
26483,APH10008901,0,0
26484,APH10004287,0,0
26485,APH10030912,0,0
26486,APH10017486,0,0
26487,APH10003940,0,0
26488,APH10028490,0,0
26489,APH10115191,0,0
26490,APH10006512,0,0
26491,APH10113903,0,0
26492,APH10149705,0,0
26493,APH10042663,0,0
26494,APH10116239,0,0
26495,APH10039379,0,0
